"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County"
"1.3441973","ML81631441"," 0.2633085"," 4800.000","  519000"," 902.7050"," 1719000.0"," 4029675.1","2310675.1"," 88426","76","123","17320 Stevens Canyon Road","17","95014","Cupertino","Santa Clara"
"1.0351072","ML81636374"," 0.4845734"," 3676.000"," 1298000","1319.7587"," 2217000.0"," 4511832.6","2294832.6","  8460","85","49","672 Partridge Avenue","304","94025","Menlo Park","San Mateo"
"0.9328582","ML81641146"," 0.2659230","12024.000"," 5895000","1538.5332"," 8901000.0","17204370.8","8303370.8"," 50160","41","7","6 Bergesen Court","291","94027","Atherton","San Mateo"
"0.8770761","ML81640235"," 0.2336646","10549.955"," 4988000","1458.8680"," 7625488.8","14313623.0","6688134.2"," 45150","44","14","375 Walsh Road","290","94027","Atherton","San Mateo"
"0.7464538","ML81641829"," 0.5545400"," 3964.961"," 2358000","1586.2862"," 3349240.2"," 5849293.5","2500053.2","  7150","71","10","425 Oregon Avenue","237","94301","Palo Alto","Santa Clara"
"0.6393230","ML81642060"," 0.4845734"," 3559.191"," 1775000","1319.7587"," 2664797.8"," 4368464.4","1703666.6","  7345","84","0","797 Live Oak Avenue","304","94025","Menlo Park","San Mateo"
"0.6083265","ML81634924"," 0.1141429"," 5518.922"," 2100000","1090.3919"," 3479730.5"," 5596542.9","2116812.4"," 48351","40","66","14486 Liddicoat Circle","221","94022","Los Altos Hills","Santa Clara"
"0.5912088","ML81633229"," 0.2336646"," 9873.029"," 5950000","1458.8680"," 8418257.3","13395205.2","4976947.9"," 42253","66","98","349 Fletcher Drive","290","94027","Atherton","San Mateo"
"0.5127645","ML81636361"," 0.3596641"," 5357.557"," 2298000","1104.3618"," 3637389.2"," 5502513.1","1865124.0"," 14896","62","50","91 Belleau Avenue","292","94027","Atherton","San Mateo"
"0.4330408","ML81638504"," 0.2659230","12024.000"," 8999500","1538.5332","12005500.0","17204370.8","5198870.8"," 87120","102","31","120 Selby Lane","291","94027","Atherton","San Mateo"
"0.4104605","ML81641483"," 0.4061305"," 2982.300"," 2288000","1542.6997"," 3033575.0"," 4278737.9","1245162.9","  9462","62","5","921 Elsinore Drive","238","94303","Palo Alto","Santa Clara"
"0.4075265","ML81633249","10.1850000"," 1952.500","  549000"," 803.9216"," 1037125.0"," 1459780.9"," 422655.9","260140","46","98","150 Back Road","556","94020","La Honda","San Mateo"
"0.3917747","ML81637875"," 0.1634046"," 6656.000"," 4985000","1494.9580"," 6649000.0"," 9253909.7","2604909.7"," 45770","57","35","84 Edge Road","293","94027","Atherton","San Mateo"
"0.3905021","ML81585638"," 0.2633085"," 4800.000"," 1698000"," 902.7050"," 2898000.0"," 4029675.1","1131675.1","487872","54","301","24130 Big Basin Way","17","95070","Saratoga","Santa Clara"
"0.3590002","ML81642051"," 0.4498847"," 4723.789"," 2995000","1291.8172"," 4175947.3"," 5675113.3","1499165.9"," 10500","62","1","1350 Elder Avenue","303","94025","Menlo Park","San Mateo"
"0.3247874","ML81640239"," 0.1551724"," 5700.000"," 3350000","1193.3333"," 4775000.0"," 6325860.0","1550860.0"," 49223","58","14","1319 Westridge Drive","263","94028","Portola Valley","San Mateo"
"0.3204075","ML81636375"," 0.4845734"," 3676.000"," 2498000","1319.7587"," 3417000.0"," 4511832.6","1094832.6","  8460","11","49","668 Partridge Avenue","304","94025","Menlo Park","San Mateo"
"0.2862826","ML81638114"," 0.3796717"," 2391.931"," 1100000"," 981.8339"," 1697982.9"," 2184085.8"," 486103.0","  6300","58","9","1017 Miller Avenue","18","95129","San Jose","Santa Clara"
"0.2600610","ML81634054"," 0.2633085"," 4800.000"," 1998000"," 902.7050"," 3198000.0"," 4029675.1"," 831675.1","435600","31","85","25561 Big Basin","17","95070","Saratoga","Santa Clara"
"0.2568677","ML81641444"," 0.3364137"," 2495.100","  685000"," 708.8978"," 1308775.0"," 1644957.0"," 336182.0","  8100","76","5","2361 Fruitdale Avenue","15","95128","San Jose","Santa Clara"
"0.2436113","ML81641645"," 0.4061305"," 2982.300"," 2695000","1542.6997"," 3440575.0"," 4278737.9"," 838162.9","  9030","67","4","1833 Edgewood Drive","238","94303","Palo Alto","Santa Clara"
"0.2412168","ML81642077"," 0.3421869"," 4270.000"," 1695000"," 863.4538"," 2762500.0"," 3428861.4"," 666361.4"," 15750","41","0","193 Westhill Drive","16","95032","Los Gatos","Santa Clara"
"0.2241657","ML81635577"," 0.4352039"," 2790.000"," 1090000"," 843.3330"," 1787500.0"," 2188196.2"," 400696.2","  8236","68","59","2104 Coronet Boulevard","361","94002","Belmont","San Mateo"
"0.2241010","ML81641654"," 0.4449712"," 2472.000"," 1250000"," 994.6327"," 1868000.0"," 2286620.7"," 418620.7","  6250","85","4","216 Victoria Road","462","94010","Burlingame","San Mateo"
"0.2226070","ML81639050"," 0.2633085"," 4117.618"," 1798000"," 902.7050"," 2827404.4"," 3456804.5"," 629400.1"," 15638","62","26","22541 Mount Eden Road","17","95070","Saratoga","Santa Clara"
"0.2035673","ML81641521"," 0.4517935"," 3334.000"," 2195000","1175.5725"," 3028500.0"," 3645003.7"," 616503.7","  8208","65","5","1266 Altschul Avenue","302","94025","Menlo Park","San Mateo"
"0.1989974","ML81641214"," 0.1141429"," 5698.600"," 3395000","1090.3919"," 4819650.0"," 5778747.8"," 959097.8"," 69721","42","7","27408 Deer Springs Way","221","94022","Los Altos Hills","Santa Clara"
"0.1919750","ML81641796"," 0.3418182"," 1884.102","  849900"," 898.5829"," 1320925.5"," 1574510.1"," 253584.7","  5512","60","4","755 Lakewood Drive","19","94089","Sunnyvale","Santa Clara"
"0.1899594","ML81583584"," 0.3796717"," 3090.800"," 1599000"," 981.8339"," 2371700.0"," 2822226.6"," 450526.6"," 73468","66","310","15040 Montebello Road","18","95014","Cupertino","Santa Clara"
"0.1892486","ML81641163"," 0.2659230","11519.784","10980000","1538.5332","13859946.1","16482921.0","2622974.9"," 43320","18","7","151 Almendral Avenue","291","94027","Atherton","San Mateo"
"0.1853796","ML81636282"," 0.3596641"," 4214.544"," 2598000","1104.3618"," 3651636.0"," 4328574.7"," 676938.7"," 11718","66","52","355 Lloyden Park Lane","292","94027","Atherton","San Mateo"
"0.1826773","ML81640701"," 0.1141429"," 4935.538"," 2998000","1090.3919"," 4231884.5"," 5004953.7"," 773069.2"," 43240","52","11","24925 Oneonta Drive","221","94022","Los Altos Hills","Santa Clara"
"0.1766174","ML81641656"," 0.3273816"," 2391.500"," 1998000","1373.3009"," 2595875.0"," 3054351.7"," 458476.7","  8550","65","4","3783 Starr King Circle","233","94306","Palo Alto","Santa Clara"
"0.1761991","ML81641159"," 0.1110160"," 8562.500"," 6995000","1349.3841"," 9135625.0","10745314.2","1609689.2","136778","20","7","100 Phillip Road","274","94062","Woodside","San Mateo"
"0.1744512","ML81640961"," 0.3796717"," 2843.741"," 1500000"," 981.8339"," 2210935.2"," 2596635.4"," 385700.2","  7490","56","10","6034 Countess Drive","18","95129","San Jose","Santa Clara"
"0.1677441","ML81642079"," 0.4498847"," 4487.600"," 3495000","1291.8172"," 4616900.0"," 5391357.6"," 774457.7","  9975","64","0","1360 Elder Avenue","303","94025","Menlo Park","San Mateo"
"0.1671328","ML81641170"," 0.1551724"," 5700.000"," 3995000","1193.3333"," 5420000.0"," 6325860.0"," 905860.0"," 48643","49","7","155 Willowbrook Drive","263","94028","Portola Valley","San Mateo"
"0.1671328","ML81642067"," 0.1551724"," 5700.000"," 3995000","1193.3333"," 5420000.0"," 6325860.0"," 905860.0"," 43560","60","0","225 Golden Oak Drive","263","94028","Portola Valley","San Mateo"
"0.1664872","ML81612044"," 0.1551724"," 5700.000"," 3998000","1193.3333"," 5423000.0"," 6325860.0"," 902860.0"," 58806","58","196","20 Cordova Court","263","94028","Portola Valley","San Mateo"
"0.1649101","ML81533683"," 0.3796717"," 3090.800"," 1649999"," 981.8339"," 2422699.0"," 2822226.6"," 399527.6","435164","27","448","15545 Swiss Creek Lane","18","95014","Cupertino","Santa Clara"
"0.1607180","ML81639698"," 0.3794761"," 4295.000"," 2495000","1037.0429"," 3568750.0"," 4142312.3"," 573562.3"," 14100","44","12","1533 Topar Avenue","212","94024","Los Altos","Santa Clara"
"0.1551184","ML81641552"," 0.3796717"," 2581.008"," 1395000"," 981.8339"," 2040252.0"," 2356732.6"," 316480.6","  6798","57","5","5021 Lassen Avenue","18","95129","San Jose","Santa Clara"
"0.1532507","ML81641065"," 0.3418182"," 1955.200","  928000"," 898.5829"," 1416800.0"," 1633925.6"," 217125.6","  5720","60","9","710 Lakebird Drive","19","94089","Sunnyvale","Santa Clara"
"0.1464537","ML81636873"," 0.4102016"," 1716.694","  310000"," 530.7954","  739173.4","  847428.1"," 108254.7","  4185","78","46","1106 76th Avenue","27","94621","Oakland","Alameda"
"0.1444694","ML81641306"," 0.3796717"," 2278.030"," 1248000"," 981.8339"," 1817507.5"," 2080081.8"," 262574.3","  6000","62","6","4598 Elmhurst Drive","18","95129","San Jose","Santa Clara"
"0.1436898","ML81631258"," 0.4174218"," 2421.047","  695000"," 660.4697"," 1300261.7"," 1487096.0"," 186834.3","  5800","101","59","654 Willis Avenue","10","95125","San Jose","Santa Clara"
"0.1435954","ML81642151"," 0.3418182"," 1974.000","  949000"," 898.5829"," 1442500.0"," 1649636.4"," 207136.4","  5775","59","0","1124 Pecos Way","19"," 1943","Sunnyvale","Santa Clara"
"0.1432114","ML81641553"," 0.3796717"," 2278.030"," 1250000"," 981.8339"," 1819507.5"," 2080081.8"," 260574.3","  6000","58","5","4675 Borina Drive","18","95129","San Jose","Santa Clara"
"0.1404661","ML81639850"," 0.3762650"," 1787.259"," 1200000","1129.9435"," 1646814.7"," 1878136.4"," 231321.7","  4750","71","18","579 Mariposa Avenue","207","94041","Mountain View","Santa Clara"
"0.1384415","ML81642074"," 0.3833567"," 3852.735"," 2498000","1099.7229"," 3461183.8"," 3940355.3"," 479171.5"," 10050","43","0","1065 Deanna Drive","301","94025","Menlo Park","San Mateo"
"0.1384217","ML81641652"," 0.3087942"," 3233.693"," 2598000","1289.4962"," 3406423.2"," 3877946.2"," 471523.0"," 10472","61","4","267 Alba Court","211","94022","Los Altos","Santa Clara"
"0.1324999","ML81640246"," 0.2659230","10656.864","10800000","1538.5332","13464216.1","15248223.9","1784007.8"," 40075","11","14","65 Selby Lane","291","94027","Atherton","San Mateo"
"0.1316607","ML81641489"," 0.3796717"," 2923.472"," 1628000"," 981.8339"," 2358867.9"," 2669438.3"," 310570.3","  7700","57","5","20375 Clifden Way","18","95014","Cupertino","Santa Clara"
"0.1315287","ML81641907"," 0.4174218"," 2988.000","  875000"," 660.4697"," 1622000.0"," 1835339.5"," 213339.5","  7200","69","3","1564 Camino Monde","10","95125","San Jose","Santa Clara"
"0.1294994","ML81641470"," 0.3418182"," 2221.000"," 1088000"," 898.5829"," 1643250.0"," 1856049.9"," 212799.9","  6850","63","5","640 San Diego Avenue","19","94085","Sunnyvale","Santa Clara"
"0.1258854","ML81641428"," 0.3796717"," 2278.030"," 1278000"," 981.8339"," 1847507.5"," 2080081.8"," 232574.3","  6000","54","6","1089 Del Cambre Drive","18","95129","San Jose","Santa Clara"
"0.1188858","ML81641828"," 0.4352039"," 2328.341"," 1050000"," 843.3330"," 1632085.2"," 1826117.0"," 194031.8","  5350","59","3","2613 Monserat Avenue","361","94002","Belmont","San Mateo"
"0.1136946","ML81641517"," 0.3323996"," 1661.998","  849000"," 911.1111"," 1264499.5"," 1408266.2"," 143766.7","  5000","92","5","1058 Montgomery Street","354","94070","San Carlos","San Mateo"
"0.1131784","ML81641183"," 0.3087942"," 2894.946"," 2395000","1289.4962"," 3118736.4"," 3471709.8"," 352973.4","  9375","65","7","752 S El Monte Avenue","211","94022","Los Altos","Santa Clara"
"0.1095407","ML81641710"," 0.4102016"," 2303.692","  449000"," 530.7954"," 1024923.0"," 1137193.8"," 112270.8","  5616","112","4","2908 E 16th Street","27","94601","Oakland","Alameda"
